publish,name,link,image,tag1,filter??,description,takeaway_text,takeaway_link,delivery_text,delivery_link,online_sales_text,online_sales_link,get_in_touch,flourish_link,area,,,
yes,Forest Road Brewing Co.,https://www.forestroad.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/170c960e-4866-4005-92c9-b613321b8612.png,Brewery,London,"Since we brewed the first 60 litre batch of beer in an east London garden in the summer of 2015, we’ve always had one mission in mind: make the beer market a better place for quality & consistent beer, ….And have fun while doing it. Our brewers take pride in using traditional brewing practices and raw materials from mother earth to make consistent and drinkable beers. Thats it. We make beer for drinking, not for thinking.",Whatsapp them at 07507096874,n/a,Whatsapp them at 07507096874,n/a,Online Sales Link,https://www.forestroad.co.uk/shop,,https://letsflourish.co/collections/forest-road-brewing-co,London Fields,,,
yes,Dusty Knuckle Bakery,https://www.thedustyknuckle.com,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/1bbe178a-659c-4921-be43-b73493ac2c10.png,Bakery,London,"We were born in a 40 ft steel freight container. Humble beginnings, with big dreams. Dusty knuckle co-founder Max Tobias had spent years working with young people caught up in serious youth violence, and had been quietly nurturing a lifelong obsession with bread-making.","Cafe open for takeaway bread, milk, coffee etc. No hot meals",n/a,n/a,n/a,n/a,n/a,,n/a,Dalston,,,
yes,Lardo,http://www.lardo.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/4efc435f-93f7-40a1-ad90-afd31705e928.png,Restaurant,London,"When we opened LARDO in 2012, our goal wasn’t complicated: authentic food, cooked simply, and eaten well. One of the key principles we wanted to convey was a sense of place, where we integrated ourselves into the fabric of the local neighbourhood. We wanted our customers to feel a sense of ownership, a belonging, that LARDO was theirs, a second home. We wanted it to feel as if it had been there forever, we wanted it to have life – energy and heart.",n/a,n/a,n/a,n/a,Donate to staff on their website for a dinner for 2,,,n/a,London Fields,,,
yes,Crate Brewery,https://cratebrewery.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/53d85ad2-96d3-4852-8e95-129d7c897e33.png,Brewery,London,"In 2012, CRATE’s founders Tom, Jess & Neil had an idea: to build a brewery in a restaurant, and to make the finest beer and pizza imaginable.

They found an old print factory, The White Building, on the banks of the Lee Navigational Canal, and invited the local Hackney Wick creative community to help them build what has gone on to become a mecca for the craft beer scene.",n/a,n/a,n/a,n/a,Online Sales link,https://www.flavourly.com/crate-brewery/,,n/a,Hackney Wick,,Restaurant count,4 / 20
no,P.Franco,http://pfranco.co.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/3978aa4e-d653-42c2-900d-dc3e57c525d5.png,Wine,London,,Takeaway Link,https://www.instagram.com/p/B-AP6__jwE3/,n/a,n/a,n/a,n/a,https://www.instagram.com/p/B-AP6__jwE3/,n/a,Clapton,,,
no,Peg,https://www.peglondon.co.uk/,,Restaurant,London,,n/a,,n/a,n/a,n/a,n/a,,n/a,Hackney,,,
no,Bright,https://www.brightrestaurant.co.uk/,,Restaurant,London,,Takeaway Link,https://brightrestaurant.slerp.com/order/,Delivery Link,https://brightrestaurant.slerp.com/order/,n/a,n/a,https://www.instagram.com/bright_restaurant/,n/a,London Fields,,,
no,Flour & Flowers,http://flourandflowers.uk/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/e1bacbdc-7568-43e3-837d-84738c86e9f5.png,Bakery,London,"Flour and Flowers is a coffee shop nestled in the quiet of a flower garden, it’s a place where you can go for a picnic with a friend, or read a good book surrounded by flowers and the smell of freshly baked pastries.",n/a,n/a,Whatsapp them on +44 7477462072,n/a,n/a,n/a,https://www.instagram.com/flourandflowers/,https://letsflourish.co/collections/flour-flowers,Hackney,,,
no,Esters,http://www.estersn16.com/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/05f6554f-7876-4975-b451-b6758ea42938.png,Cafe,London,"We brew the best coffee we can find from roasters we trust, tea from farms smaller than 15 acres and cook delicious brunches based on sourdough bread, organic eggs, seasonal produce & preserves. We like to experiment and make as much as we can in house and whatever we can't make comes from producers that aren't based too far away.",WhatsApp 07578313575 for orders,n/a,Delivery Link,https://esters.selz.com/,,n/a,https://www.instagram.com/estersn16/,n/a,Stoke Newington,,,
no,Angelina,http://www.angelina.london/,https://flourish-directory-images.s3.eu-west-2.amazonaws.com/66277eef-1f94-4d82-bc36-8c26c6a3422e.png,Restaurant,London,,,,,,,,,n/a,Dalston,,,
no,Noble Fine Liquor,https://www.noblefineliquor.co.uk/,,Wine,London,,,,,,,,,,,,,
